provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
ACEH,2020-04-06,5,0,0,0,0,0,5,0
ACEH,2020-04-07,5,0,0,0,0,0,5,0
ACEH,2020-04-08,5,0,0,0,0,0,5,0
ACEH,2020-04-09,5,0,1,1,0,0,4,-1
ACEH,2020-04-10,5,0,1,0,0,0,4,0
ACEH,2020-04-11,5,0,1,0,0,0,4,0
ACEH,2020-04-12,5,0,1,0,0,0,4,0
ACEH,2020-04-13,5,0,3,2,0,0,2,-2
ACEH,2020-04-14,5,0,3,0,0,0,2,0
ACEH,2020-04-15,5,0,3,0,0,0,2,0
ACEH,2020-04-16,5,0,3,0,0,0,2,0
ACEH,2020-04-17,5,0,3,0,0,0,2,0
ACEH,2020-04-18,6,1,3,0,0,0,3,1
ACEH,2020-04-19,7,1,3,0,0,0,4,1
ACEH,2020-04-20,7,0,3,0,0,0,4,0
ACEH,2020-04-21,7,0,3,0,0,0,4,0
ACEH,2020-04-22,7,0,3,0,0,0,4,0
ACEH,2020-04-23,7,0,3,0,1,1,3,-1
ACEH,2020-04-24,8,1,3,0,1,0,4,1
ACEH,2020-04-25,9,1,3,0,1,0,5,1
ACEH,2020-04-26,9,0,3,0,1,0,5,0
ACEH,2020-04-27,9,0,4,1,1,0,4,-1
ACEH,2020-04-28,9,0,5,1,1,0,3,-1
ACEH,2020-04-29,9,0,6,1,1,0,2,-1
ACEH,2020-04-30,10,1,6,0,1,0,3,1
ACEH,2020-05-01,11,1,6,0,1,0,4,1
ACEH,2020-05-02,11,0,6,0,1,0,4,0
ACEH,2020-05-03,12,1,8,2,1,0,3,-1
ACEH,2020-05-04,12,0,8,0,1,0,3,0
ACEH,2020-05-05,12,0,8,0,1,0,3,0
ACEH,2020-05-06,17,5,8,0,1,0,8,5
ACEH,2020-05-07,17,0,8,0,1,0,8,0
ACEH,2020-05-08,17,0,11,3,1,0,5,-3
ACEH,2020-05-09,17,0,11,0,1,0,5,0
ACEH,2020-05-10,17,0,11,0,1,0,5,0
ACEH,2020-05-11,17,0,12,1,1,0,4,-1
ACEH,2020-05-12,17,0,12,0,1,0,4,0
ACEH,2020-05-13,17,0,13,1,1,0,3,-1
ACEH,2020-05-14,17,0,13,0,1,0,3,0
ACEH,2020-05-15,17,0,13,0,1,0,3,0
ACEH,2020-05-16,18,1,15,2,1,0,2,-1
ACEH,2020-05-17,18,0,15,0,1,0,2,0
ACEH,2020-05-18,18,0,15,0,1,0,2,0
ACEH,2020-05-19,18,0,15,0,1,0,2,0
ACEH,2020-05-20,18,0,15,0,1,0,2,0
ACEH,2020-05-21,18,0,15,0,1,0,2,0
ACEH,2020-05-22,19,1,16,1,1,0,2,0
ACEH,2020-05-23,19,0,17,1,1,0,1,-1
ACEH,2020-05-24,19,0,17,0,1,0,1,0
ACEH,2020-05-25,19,0,17,0,1,0,1,0
ACEH,2020-05-26,19,0,17,0,1,0,1,0
ACEH,2020-05-27,19,0,17,0,1,0,1,0
ACEH,2020-05-28,20,1,17,0,1,0,2,1
BENGKULU,2020-03-31,1,1,0,0,1,1,0,0
BENGKULU,2020-04-01,1,0,0,0,1,0,0,0
BENGKULU,2020-04-02,1,0,0,0,1,0,0,0
BENGKULU,2020-04-03,2,1,0,0,1,0,1,1
BENGKULU,2020-04-04,2,0,0,0,1,0,1,0
BENGKULU,2020-04-05,2,0,0,0,1,0,1,0
BENGKULU,2020-04-06,2,0,0,0,1,0,1,0
BENGKULU,2020-04-07,2,0,0,0,1,0,1,0
BENGKULU,2020-04-08,2,0,0,0,1,0,1,0
BENGKULU,2020-04-09,4,2,0,0,1,0,3,2
BENGKULU,2020-04-10,4,0,0,0,1,0,3,0
BENGKULU,2020-04-11,4,0,0,0,1,0,3,0
BENGKULU,2020-04-12,4,0,0,0,1,0,3,0
BENGKULU,2020-04-13,4,0,0,0,1,0,3,0
BENGKULU,2020-04-14,4,0,0,0,1,0,3,0
BENGKULU,2020-04-15,4,0,0,0,1,0,3,0
BENGKULU,2020-04-16,4,0,0,0,1,0,3,0
BENGKULU,2020-04-17,4,0,0,0,1,0,3,0
BENGKULU,2020-04-18,4,0,1,1,1,0,2,-1
BENGKULU,2020-04-19,4,0,1,0,1,0,2,0
BENGKULU,2020-04-20,4,0,1,0,1,0,2,0
BENGKULU,2020-04-21,8,4,1,0,1,0,6,4
BENGKULU,2020-04-22,8,0,1,0,1,0,6,0
BENGKULU,2020-04-23,8,0,1,0,1,0,6,0
BENGKULU,2020-04-24,8,0,1,0,1,0,6,0
BENGKULU,2020-04-25,8,0,1,0,1,0,6,0
BENGKULU,2020-04-26,8,0,1,0,1,0,6,0
BENGKULU,2020-04-27,8,0,1,0,1,0,6,0
BENGKULU,2020-04-28,8,0,1,0,2,1,5,-1
BENGKULU,2020-04-29,12,4,1,0,2,0,9,4
BENGKULU,2020-04-30,12,0,1,0,2,0,9,0
BENGKULU,2020-05-01,12,0,1,0,2,0,9,0
BENGKULU,2020-05-02,12,0,1,0,2,0,9,0
BENGKULU,2020-05-03,12,0,1,0,2,0,9,0
BENGKULU,2020-05-04,12,0,1,0,2,0,9,0
BENGKULU,2020-05-05,12,0,1,0,2,0,9,0
BENGKULU,2020-05-06,14,2,1,0,2,0,11,2
BENGKULU,2020-05-07,14,0,1,0,2,0,11,0
BENGKULU,2020-05-08,14,0,1,0,2,0,11,0
BENGKULU,2020-05-09,37,23,1,0,2,0,34,23
BENGKULU,2020-05-10,37,0,1,0,2,0,34,0
BENGKULU,2020-05-11,37,0,1,0,2,0,34,0
BENGKULU,2020-05-12,40,3,1,0,2,0,37,3
BENGKULU,2020-05-13,40,0,1,0,2,0,37,0
BENGKULU,2020-05-14,42,2,1,0,2,0,39,2
BENGKULU,2020-05-15,53,11,1,0,2,0,50,11
BENGKULU,2020-05-16,56,3,1,0,2,0,53,3
BENGKULU,2020-05-17,65,9,1,0,2,0,62,9
BENGKULU,2020-05-18,66,1,1,0,2,0,63,1
BENGKULU,2020-05-19,67,1,1,0,2,0,64,1
BENGKULU,2020-05-20,67,0,7,6,2,0,58,-6
BENGKULU,2020-05-21,69,2,9,2,2,0,58,0
BENGKULU,2020-05-22,69,0,9,0,2,0,58,0
BENGKULU,2020-05-23,69,0,9,0,2,0,58,0
BENGKULU,2020-05-24,69,0,9,0,2,0,58,0
BENGKULU,2020-05-25,69,0,9,0,2,0,58,0
BENGKULU,2020-05-26,69,0,11,2,3,1,55,-3
BENGKULU,2020-05-27,69,0,19,8,3,0,47,-8
BENGKULU,2020-05-28,71,2,20,1,3,0,48,1
BENGKULU,2020-05-29,72,1,22,2,3,0,47,-1
BENGKULU,2020-05-30,86,14,22,0,3,0,61,14
BENGKULU,2020-05-31,91,5,22,0,3,0,66,5
BENGKULU,2020-06-01,91,0,25,3,3,0,63,-3
BENGKULU,2020-06-02,92,1,25,0,3,0,64,1
NUSA TENGGARA TIMUR,2020-04-09,1,1,0,0,0,0,1,1
NUSA TENGGARA TIMUR,2020-04-10,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-11,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-12,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-13,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-14,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-15,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-16,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-17,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-18,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-19,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-20,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-21,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-22,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-23,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-24,1,0,1,1,0,0,0,-1
NUSA TENGGARA TIMUR,2020-04-25,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-26,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-27,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-28,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-29,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-30,3,2,1,0,0,0,2,2
NUSA TENGGARA TIMUR,2020-05-01,3,0,1,0,0,0,2,0
NUSA TENGGARA TIMUR,2020-05-02,3,0,1,0,0,0,2,0
NUSA TENGGARA TIMUR,2020-05-03,10,7,1,0,0,0,9,7
NUSA TENGGARA TIMUR,2020-05-04,10,0,1,0,0,0,9,0
NUSA TENGGARA TIMUR,2020-05-05,12,2,1,0,0,0,11,2
NUSA TENGGARA TIMUR,2020-05-06,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-07,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-08,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-09,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-10,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-11,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-12,13,1,1,0,0,0,12,1
NUSA TENGGARA TIMUR,2020-05-13,19,6,1,0,0,0,18,6
NUSA TENGGARA TIMUR,2020-05-14,19,0,1,0,1,1,17,-1
NUSA TENGGARA TIMUR,2020-05-15,19,0,1,0,1,0,17,0
NUSA TENGGARA TIMUR,2020-05-16,47,28,2,1,1,0,44,27
NUSA TENGGARA TIMUR,2020-05-17,59,12,6,4,1,0,52,8
NUSA TENGGARA TIMUR,2020-05-18,68,9,6,0,1,0,61,9
NUSA TENGGARA TIMUR,2020-05-19,71,3,6,0,1,0,64,3
NUSA TENGGARA TIMUR,2020-05-20,76,5,6,0,1,0,69,5
NUSA TENGGARA TIMUR,2020-05-21,79,3,6,0,1,0,72,3
NUSA TENGGARA TIMUR,2020-05-22,79,0,6,0,1,0,72,0
NUSA TENGGARA TIMUR,2020-05-23,79,0,6,0,1,0,72,0
NUSA TENGGARA TIMUR,2020-05-24,79,0,6,0,1,0,72,0
NUSA TENGGARA TIMUR,2020-05-25,82,3,6,0,1,0,75,3
NUSA TENGGARA TIMUR,2020-05-26,85,3,7,1,1,0,77,2
NUSA TENGGARA TIMUR,2020-05-27,85,0,9,2,1,0,75,-2
NUSA TENGGARA TIMUR,2020-05-28,85,0,9,0,1,0,75,0
NUSA TENGGARA TIMUR,2020-05-29,90,5,12,3,1,0,77,2
NUSA TENGGARA TIMUR,2020-05-30,91,1,12,0,1,0,78,1
NUSA TENGGARA TIMUR,2020-05-31,92,1,14,2,1,0,77,-1
NUSA TENGGARA TIMUR,2020-06-01,97,5,14,0,1,0,82,5
NUSA TENGGARA TIMUR,2020-06-02,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-03,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-04,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-05,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-06,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-07,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-08,103,6,30,16,1,0,72,-10
